t,x,y
0,0,0
0.1,1.76777,1.71873
0.2,3.53553,3.3394
0.3,5.3033,4.862
0.4,7.07107,6.28654
0.5,8.83883,7.613
0.6,10.6066,8.8414
0.7,12.3744,9.97174
0.8,14.1421,11.004
0.9,15.9099,11.9382
1,17.6777,12.7743
1.1,19.4454,13.5124
1.2,21.2132,14.1524
1.3,22.981,14.6944
1.4,24.7487,15.1382
1.5,26.5165,15.484
1.6,28.2843,15.7318
1.7,30.052,15.8814
1.8,31.8198,15.933
1.9,33.5876,15.8866
2,35.3553,15.742
2.1,37.1231,15.4994
2.2,38.8909,15.1588
2.3,40.6586,14.7201
2.4,42.4264,14.1833
2.5,44.1942,13.5484
2.6,45.9619,12.8155
2.7,47.7297,11.9845
2.8,49.4975,11.0554
2.9,51.2652,10.0283
3,53.033,8.90308
3.1,54.8008,7.67982
3.2,56.5685,6.35849
3.3,58.3363,4.9391
3.4,60.1041,3.42164
3.5,61.8718,1.80611
3.6,63.6396,0.0925183
